"","call_exit_id","fun_name","package_details","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"100",100,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"101",100,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#256
","logical","logical","0x5ff5f10"
"102",101,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(.data)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"103",102,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"104",102,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#256
","vararg","vararg",NA
"105",103,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#256
","list","data.frame","0x73a3198"
"106",103,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x3fec120"
"107",104,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x3fec120"
"108",104,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#256
","list","list","0x7becdc8"
"109",105,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_data.grouped_df(x)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"110",105,"validate_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"group_data.grouped_df(x)","Called from  at <text>#256
","logical","logical","0x5ff5f10"
"111",106,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"112",107,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise.grouped_df(., n = n(), mass = mean(mass, na.rm = TRUE))","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"113",108,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[i]](value)","Called from  at <text>#256
","list","grouped_df; tbl_df; tbl; data.frame","0x4f05a48"
"114",108,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[i]](value)","Called from  at <text>#256
","vararg","vararg",NA
"115",108,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[i]](value)","Called from  at <text>#256
","NULL","NULL","Not evaluated, expression is:  NULL"
"116",109,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"117",110,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"118",111,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"119",112,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"120",112,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","vararg","vararg",NA
"121",113,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"122",114,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"123",115,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"124",116,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x7c43ca8"
"125",116,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"126",117,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"filter.data.frame(., n > 1)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"127",117,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"filter.data.frame(., n > 1)","Called from  at <text>#256
","logical","logical","0x6151fc0"
"128",117,"dplyr_row_slice","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"filter.data.frame(., n > 1)","Called from  at <text>#256
","vararg","vararg",NA
"129",118,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#256
","list","tbl_df; tbl; data.frame","0x73a2d88"
"130",118,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#256
","vararg","vararg",NA
"131",118,"filter","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#256
","logical","logical","Not evaluated, expression is:  [1] FALSE"
"132",119,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"133",120,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"134",121,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"135",122,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"136",122,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#264
","vararg","vararg",NA
"137",123,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"138",124,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"139",125,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"140",126,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_summarise(quo)","Called from  at <text>#264
","language","call","Not evaluated, expression is:  where(is.character)"
"141",126,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_summarise(quo)","Called from  at <text>#264
","language","formula","0x534d040"
"142",126,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_summarise(quo)","Called from  at <text>#264
","vararg","vararg",NA
"143",126,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_summarise(quo)","Called from  at <text>#264
","NULL","NULL","0x106a6e0"
"144",127,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(.data)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"145",128,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"146",128,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#264
","vararg","vararg",NA
"147",129,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#264
","list","data.frame","0x7b91e28"
"148",129,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x651b5b8"
"149",130,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"summarise_build(.data, cols)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x651b5b8"
"150",130,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"summarise_build(.data, cols)","Called from  at <text>#264
","list","list","0x76c7538"
"151",131,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#264
","list","tbl_df; tbl; data.frame","0x5025338"
"152",131,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#264
","vararg","vararg",NA
"153",131,"summarise","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#264
","NULL","NULL","Not evaluated, expression is:  NULL"
"154",132,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,5,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#267
","list","tbl_df; tbl; data.frame","0x5025338"
"155",133,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#267
","list","tbl_df; tbl; data.frame","0x5025338"
"156",134,"tbl_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"as.vector(y)","Called from  at <text>#267
","list","tbl_df; tbl; data.frame","0x5025338"
"157",135,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"group_by.data.frame(., species)","Called from  at <text>#267
","list","tbl_df; tbl; data.frame","0x5025338"
"158",135,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"group_by.data.frame(., species)","Called from  at <text>#267
","vararg","vararg",NA
"159",135,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"group_by.data.frame(., species)","Called from  at <text>#267
","logical","logical","0x5ac1260"
"160",135,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"group_by.data.frame(., species)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  deprecated()"
"161",135,"group_by_prepare","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,5,"group_by.data.frame(., species)","Called from  at <text>#267
","language","call","Not evaluated, expression is:  deprecated()"
"162",136,"group_by_drop_default","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"isTRUE(drop)","Called from  at <text>#267
","list","tbl_df; tbl; data.frame","0x5025338"
"163",137,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#267
","list","tbl_df; tbl; data.frame","0x5025338"
"164",137,"new_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#267
","list","tbl_df; tbl; data.frame","0x7754348"
