"","call_exit_id","fun_name","is_user_call","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"817",640,"tbl_vars",0,1,"setdiff(tbl_vars(x), group_vars(x))","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"818",641,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"819",642,"group_vars",0,1,"as.vector(y)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"820",643,"tbl_nongroup_vars",0,1,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"821",644,"tbl_ptype",0,1,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"822",645,"pull",0,1,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"823",645,"pull",0,2,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","externalptr","instrumentr_argument; instrumentr_object",NA
"824",645,"pull",0,3,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","externalptr","instrumentr_argument; instrumentr_object",NA
"825",645,"pull",0,4,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","vararg","vararg",NA
"826",646,"pull",0,1,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"827",646,"pull",0,2,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","externalptr","instrumentr_argument; instrumentr_object",NA
"828",646,"pull",0,3,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","externalptr","instrumentr_argument; instrumentr_object",NA
"829",646,"pull",0,4,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#311
","vararg","vararg",NA
"830",647,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"831",648,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"832",649,"tbl_vars",0,1,"manip_apply_syms(funs, vars, .tbl)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"833",650,"group_data",0,1,"group_rows(data)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"834",651,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"835",652,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"836",653,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"837",653,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#311
","vararg","vararg",NA
"838",654,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"839",655,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"840",656,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"841",657,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#311
","list","data.frame","0x9467bb8"
"842",657,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"843",658,"dplyr_col_modify",0,1,"mutate.data.frame(.tbl, !!!funs)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"844",658,"dplyr_col_modify",0,2,"mutate.data.frame(.tbl, !!!funs)","Called from  at <text>#311
","list","list","0x820b578"
"845",659,"mutate",0,1,"mutate_if(., is.numeric, mean, na.rm = TRUE)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"846",659,"mutate",0,2,"mutate_if(., is.numeric, mean, na.rm = TRUE)","Called from  at <text>#311
","vararg","vararg",NA
"847",660,"mutate_if",1,1,"function_list[[k]](value)","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"848",660,"mutate_if",1,2,"function_list[[k]](value)","Called from  at <text>#311
","builtin","function","0x17e0018"
"849",660,"mutate_if",1,3,"function_list[[k]](value)","Called from  at <text>#311
","closure","function","0x6e546f0"
"850",660,"mutate_if",1,4,"function_list[[k]](value)","Called from  at <text>#311
","vararg","vararg",NA
"851",661,"group_data",0,1,"group_rows(data)","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"852",662,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"853",663,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"854",664,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"855",664,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#313
","vararg","vararg",NA
"856",665,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"857",666,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"858",667,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"859",668,"across",0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#313
","externalptr","instrumentr_argument; instrumentr_object",NA
"860",668,"across",0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#313
","closure","function","0x6e546f0"
"861",668,"across",0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#313
","vararg","vararg",NA
"862",668,"across",0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#313
","NULL","NULL","0x17c76e0"
"863",669,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#313
","list","data.frame","0x80e6098"
"864",669,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"865",670,"dplyr_col_modify",0,1,"mutate.data.frame(., across(where(is.numeric), mean, na.rm = TRUE))","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"866",670,"dplyr_col_modify",0,2,"mutate.data.frame(., across(where(is.numeric), mean, na.rm = TRUE))","Called from  at <text>#313
","list","list","0x812a838"
"867",671,"mutate",1,1,"function_list[[k]](value)","Called from  at <text>#313
","list","tbl_df; tbl; data.frame","0x9b46138"
"868",671,"mutate",1,2,"function_list[[k]](value)","Called from  at <text>#313
","vararg","vararg",NA
"869",672,"vars",0,1,"check_dot_cols(.vars, .cols)","Called from  at <text>#314
","vararg","vararg",NA
"870",673,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"871",674,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"872",675,"tbl_vars",0,1,"tbl_at_vars(tbl, vars, .include_group_vars = .include_group_vars)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"873",676,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"874",677,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"875",678,"tbl_vars",0,1,"manip_apply_syms(funs, syms, .tbl)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"876",679,"group_data",0,1,"group_rows(data)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"877",680,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"878",681,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"879",682,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"880",682,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#314
","vararg","vararg",NA
"881",683,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"882",684,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"883",685,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"884",686,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#314
","list","data.frame","0x830bfa8"
"885",686,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"886",687,"dplyr_col_modify",0,1,"mutate.data.frame(.tbl, !!!funs)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"887",687,"dplyr_col_modify",0,2,"mutate.data.frame(.tbl, !!!funs)","Called from  at <text>#314
","list","list","0x830b828"
"888",688,"mutate",0,1,"mutate_at(., vars(c(x, starts_with(""y""))), mean)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"889",688,"mutate",0,2,"mutate_at(., vars(c(x, starts_with(""y""))), mean)","Called from  at <text>#314
","vararg","vararg",NA
"890",689,"mutate_at",1,1,"function_list[[k]](value)","Called from  at <text>#314
","list","tbl_df; tbl; data.frame","0x9b46138"
"891",689,"mutate_at",1,2,"function_list[[k]](value)","Called from  at <text>#314
","list","quosures; list","0x9d26a08"
"892",689,"mutate_at",1,3,"function_list[[k]](value)","Called from  at <text>#314
","closure","function","0x6e546f0"
"893",689,"mutate_at",1,4,"function_list[[k]](value)","Called from  at <text>#314
","vararg","vararg",NA
"894",689,"mutate_at",1,5,"function_list[[k]](value)","Called from  at <text>#314
","NULL","NULL","0x17c76e0"
"895",690,"group_data",0,1,"group_rows(data)","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"896",691,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"897",692,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"898",693,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"899",693,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#317
","vararg","vararg",NA
"900",694,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"901",695,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"902",696,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"903",697,"across",0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#317
","externalptr","instrumentr_argument; instrumentr_object",NA
"904",697,"across",0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#317
","closure","function","0x6e546f0"
"905",697,"across",0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#317
","vararg","vararg",NA
"906",697,"across",0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#317
","NULL","NULL","0x17c76e0"
"907",698,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#317
","list","data.frame","0x70f91d8"
"908",698,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"909",699,"dplyr_col_modify",0,1,"mutate.data.frame(., across(c(x, starts_with(""y"")), mean, na.rm = TRUE))","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"910",699,"dplyr_col_modify",0,2,"mutate.data.frame(., across(c(x, starts_with(""y"")), mean, na.rm = TRUE))","Called from  at <text>#317
","list","list","0x946c3b8"
"911",700,"mutate",1,1,"function_list[[k]](value)","Called from  at <text>#317
","list","tbl_df; tbl; data.frame","0x9b46138"
"912",700,"mutate",1,2,"function_list[[k]](value)","Called from  at <text>#317
","vararg","vararg",NA
"913",701,"group_data",0,1,"group_rows(data)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"914",702,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"915",703,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"916",704,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"917",704,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","vararg","vararg",NA
"918",705,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"919",706,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"920",707,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"921",708,"across",0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#322
","externalptr","instrumentr_argument; instrumentr_object",NA
"922",708,"across",0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#322
","closure","function","0x6e546f0"
"923",708,"across",0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#322
","vararg","vararg",NA
"924",708,"across",0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#322
","NULL","NULL","0x17c76e0"
"925",709,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#322
","list","data.frame","0x8253ec8"
"926",709,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"927",710,"dplyr_col_modify",0,1,"mutate.data.frame(., across(everything(), mean))","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"928",710,"dplyr_col_modify",0,2,"mutate.data.frame(., across(everything(), mean))","Called from  at <text>#322
","list","list","0x8273c18"
"929",711,"mutate",1,1,"function_list[[k]](value)","Called from  at <text>#322
","list","tbl_df; tbl; data.frame","0x9b46138"
"930",711,"mutate",1,2,"function_list[[k]](value)","Called from  at <text>#322
","vararg","vararg",NA
"931",712,"group_data",0,1,"group_rows(data)","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"932",713,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"933",714,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"934",715,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"935",715,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#325
","vararg","vararg",NA
"936",716,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"937",717,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"938",718,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"939",719,"across",0,1,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#325
","externalptr","instrumentr_argument; instrumentr_object",NA
"940",719,"across",0,2,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#325
","language","formula","0x8897f80"
"941",719,"across",0,3,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#325
","vararg","vararg",NA
"942",719,"across",0,4,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#325
","NULL","NULL","0x17c76e0"
"943",720,"dplyr_reconstruct",0,1,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x7ecd388"
"944",720,"dplyr_reconstruct",0,2,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"945",721,"dplyr_row_slice",0,1,"filter.data.frame(., across(where(is.numeric), ~.x > 0))","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"946",721,"dplyr_row_slice",0,2,"filter.data.frame(., across(where(is.numeric), ~.x > 0))","Called from  at <text>#325
","logical","logical","0x9f30eb8"
"947",721,"dplyr_row_slice",0,3,"filter.data.frame(., across(where(is.numeric), ~.x > 0))","Called from  at <text>#325
","vararg","vararg",NA
"948",722,"filter",1,1,"function_list[[k]](value)","Called from  at <text>#325
","list","tbl_df; tbl; data.frame","0x6319a08"
"949",722,"filter",1,2,"function_list[[k]](value)","Called from  at <text>#325
","vararg","vararg",NA
"950",722,"filter",1,3,"function_list[[k]](value)","Called from  at <text>#325
","externalptr","instrumentr_argument; instrumentr_object",NA
"951",723,"group_data",0,1,"group_rows(data)","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"952",724,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"953",725,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"954",726,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"955",726,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#329
","vararg","vararg",NA
"956",727,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"957",728,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"958",729,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"959",730,"across",0,1,"is.data.frame(x)","Called from  at <text>#327
","externalptr","instrumentr_argument; instrumentr_object",NA
"960",730,"across",0,2,"is.data.frame(x)","Called from  at <text>#327
","language","formula","0x240f9a8"
"961",730,"across",0,3,"is.data.frame(x)","Called from  at <text>#327
","vararg","vararg",NA
"962",730,"across",0,4,"is.data.frame(x)","Called from  at <text>#327
","NULL","NULL","0x17c76e0"
"963",731,"dplyr_reconstruct",0,1,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x7b5e948"
"964",731,"dplyr_reconstruct",0,2,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"965",732,"dplyr_row_slice",0,1,"filter.data.frame(., rowAny(across(where(is.numeric), ~.x > 0)))","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"966",732,"dplyr_row_slice",0,2,"filter.data.frame(., rowAny(across(where(is.numeric), ~.x > 0)))","Called from  at <text>#329
","logical","logical","0x593e5a8"
"967",732,"dplyr_row_slice",0,3,"filter.data.frame(., rowAny(across(where(is.numeric), ~.x > 0)))","Called from  at <text>#329
","vararg","vararg",NA
"968",733,"filter",1,1,"function_list[[k]](value)","Called from  at <text>#329
","list","tbl_df; tbl; data.frame","0x6319a08"
"969",733,"filter",1,2,"function_list[[k]](value)","Called from  at <text>#329
","vararg","vararg",NA
"970",733,"filter",1,3,"function_list[[k]](value)","Called from  at <text>#329
","externalptr","instrumentr_argument; instrumentr_object",NA
"971",734,"is_grouped_df",0,1,"check_grouped(.tbl, ""mutate"", ""all"", alt = TRUE)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"972",735,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"973",736,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"974",737,"tbl_vars",0,1,"setdiff(tbl_vars(x), group_vars(x))","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"975",738,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"976",739,"group_vars",0,1,"as.vector(y)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"977",740,"tbl_nongroup_vars",0,1,"lapply(.x, .f, ...)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"978",741,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"979",742,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"980",743,"tbl_vars",0,1,"manip_apply_syms(funs, syms, .tbl)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"981",744,"group_data",0,1,"group_rows(data)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"982",745,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"983",746,"group_data",0,1,"group_keys.data.frame(data)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"984",747,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"985",747,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","vararg","vararg",NA
"986",748,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"987",749,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"988",750,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"989",751,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","data.frame","0x60ca378"
"990",751,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"991",752,"dplyr_col_modify",0,1,"mutate.data.frame(.tbl, !!!funs)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"992",752,"dplyr_col_modify",0,2,"mutate.data.frame(.tbl, !!!funs)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","list","0x65f71e8"
"993",753,"mutate",0,1,"mutate_all(., ~.x/y)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"994",753,"mutate",0,2,"mutate_all(., ~.x/y)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","vararg","vararg",NA
"995",754,"mutate_all",1,1,"function_list[[k]](value)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","list","tbl_df; tbl; data.frame","0x7b32f18"
"996",754,"mutate_all",1,2,"function_list[[k]](value)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","language","formula","0x74e5e48"
"997",754,"mutate_all",1,3,"function_list[[k]](value)","Called from with_tracing_enabled({                                                            df %>% mutate_all(~.x / y)                                                          }) at <text>#334
","vararg","vararg",NA
"998",755,"group_data",0,1,"group_rows(data)","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
"999",756,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#338
","list","tbl_df; tbl; data.frame","0x7b32f18"
